"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\pdf-to-7z\index.html","en","pdf","7z","True","True","True","7Z","PDF","207","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\png-to-7z\index.html","en","png","7z","True","True","True","7Z","PNG","207","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\pptx-to-7z\index.html","en","pptx","7z","True","True","True","7Z","PPTX","207","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\rar-to-7z\index.html","en","rar","7z","True","True","True","7Z","RAR","207","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\rtf-to-7z\index.html","en","rtf","7z","True","True","True","7Z","RTF","207","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\svg-to-7z\index.html","en","svg","7z","True","True","True","7Z","SVG","207","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tar-to-7z\index.html","en","tar","7z","True","True","True","7Z","TAR","207","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tar.bz2-to-7z\index.html","en","tar.bz2","7z","True","True","True","7Z","TBZ2","207","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tar.gz-to-7z\index.html","en","tar.gz","7z","True","True","True","7Z","TGZ","207","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tar.xz-to-7z\index.html","en","tar.xz","7z","True","True","True","7Z","TXZ","207","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tbz-to-7z\index.html","en","tbz","7z","True","True","True","7Z","TBZ2","207","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tgz-to-7z\index.html","en","tgz","7z","True","True","True","7Z","TGZ","207","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tiff-to-7z\index.html","en","tiff","7z","True","True","True","7Z","TIFF","207","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\tsv-to-7z\index.html","en","tsv","7z","True","True","True","7Z","TSV","207","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\txt-to-7z\index.html","en","txt","7z","True","True","True","7Z","TXT","207","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\txz-to-7z\index.html","en","txz","7z","True","True","True","7Z","TXZ","207","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\wav-to-7z\index.html","en","wav","7z","True","True","True","7Z","WAV","207","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\webm-to-7z\index.html","en","webm","7z","True","True","True","7Z","WebM","207","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\webp-to-7z\index.html","en","webp","7z","True","True","True","7Z","WebP","207","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\xlsx-to-7z\index.html","en","xlsx","7z","True","True","True","7Z","XLSX","207","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\zip-to-7z\index.html","en","zip","7z","True","True","True","7Z","ZIP","207","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\7z-to-aac\index.html","en","7z","aac","True","True","False","AAC","7Z","245","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\aiff-to-aac\index.html","en","aiff","aac","True","True","False","AAC","AIFF","245","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\bmp-to-aac\index.html","en","bmp","aac","True","True","False","AAC","BMP","245","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\csv-to-aac\index.html","en","csv","aac","True","True","False","AAC","CSV","245","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\docx-to-aac\index.html","en","docx","aac","True","True","False","AAC","DOCX","245","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\flac-to-aac\index.html","en","flac","aac","True","True","False","AAC","FLAC","245","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\gif-to-aac\index.html","en","gif","aac","True","True","False","AAC","GIF","245","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\html-to-aac\index.html","en","html","aac","True","True","False","AAC","HTML","245","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\jpeg-to-aac\index.html","en","jpeg","aac","True","True","False","AAC","JPG","245","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\jpg-to-aac\index.html","en","jpg","aac","True","True","False","AAC","JPG","245","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\json-to-aac\index.html","en","json","aac","True","True","False","AAC","JSON","245","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\jsonl-to-aac\index.html","en","jsonl","aac","True","True","False","AAC","JSON Lines","245","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\m4a-to-aac\index.html","en","m4a","aac","True","True","True","AAC","M4A","245","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\m4v-to-aac\index.html","en","m4v","aac","True","True","False","AAC","M4V","245","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\md-to-aac\index.html","en","md","aac","True","True","False","AAC","Markdown","245","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\mkv-to-aac\index.html","en","mkv","aac","True","True","False","AAC","MKV","245","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\mov-to-aac\index.html","en","mov","aac","True","True","False","AAC","MOV","245","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\mp3-to-aac\index.html","en","mp3","aac","True","True","True","AAC","MP3","245","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\mp4-to-aac\index.html","en","mp4","aac","True","True","False","AAC","MP4","245","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\ogg-to-aac\index.html","en","ogg","aac","True","True","True","AAC","Ogg Vorbis","245","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\opus-to-aac\index.html","en","opus","aac","True","True","True","AAC","Opus","245","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\pdf-to-aac\index.html","en","pdf","aac","True","True","False","AAC","PDF","245","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\png-to-aac\index.html","en","png","aac","True","True","False","AAC","PNG","245","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\pptx-to-aac\index.html","en","pptx","aac","True","True","False","AAC","PPTX","245","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\rar-to-aac\index.html","en","rar","aac","True","True","False","AAC","RAR","245","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\rtf-to-aac\index.html","en","rtf","aac","True","True","False","AAC","RTF","245","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\svg-to-aac\index.html","en","svg","aac","True","True","False","AAC","SVG","245","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tar-to-aac\index.html","en","tar","aac","True","True","False","AAC","TAR","245","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tar.bz2-to-aac\index.html","en","tar.bz2","aac","True","True","False","AAC","TBZ2","245","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tar.gz-to-aac\index.html","en","tar.gz","aac","True","True","False","AAC","TGZ","245","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tar.xz-to-aac\index.html","en","tar.xz","aac","True","True","False","AAC","TXZ","245","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tbz-to-aac\index.html","en","tbz","aac","True","True","False","AAC","TBZ2","245","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tgz-to-aac\index.html","en","tgz","aac","True","True","False","AAC","TGZ","245","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tiff-to-aac\index.html","en","tiff","aac","True","True","False","AAC","TIFF","245","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\tsv-to-aac\index.html","en","tsv","aac","True","True","False","AAC","TSV","245","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\txt-to-aac\index.html","en","txt","aac","True","True","False","AAC","TXT","245","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\txz-to-aac\index.html","en","txz","aac","True","True","False","AAC","TXZ","245","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\wav-to-aac\index.html","en","wav","aac","True","True","False","AAC","WAV","245","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\webm-to-aac\index.html","en","webm","aac","True","True","False","AAC","WebM","245","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\webp-to-aac\index.html","en","webp","aac","True","True","False","AAC","WebP","245","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\xlsx-to-aac\index.html","en","xlsx","aac","True","True","False","AAC","XLSX","245","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aac\zip-to-aac\index.html","en","zip","aac","True","True","False","AAC","ZIP","245","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\7z-to-aiff\index.html","en","7z","aiff","True","True","False","AIFF","7Z","250","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\aac-to-aiff\index.html","en","aac","aiff","True","True","False","AIFF","AAC","250","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\bmp-to-aiff\index.html","en","bmp","aiff","True","True","False","AIFF","BMP","250","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\csv-to-aiff\index.html","en","csv","aiff","True","True","False","AIFF","CSV","250","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\docx-to-aiff\index.html","en","docx","aiff","True","True","False","AIFF","DOCX","250","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\flac-to-aiff\index.html","en","flac","aiff","True","True","False","AIFF","FLAC","250","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\gif-to-aiff\index.html","en","gif","aiff","True","True","False","AIFF","GIF","250","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\html-to-aiff\index.html","en","html","aiff","True","True","False","AIFF","HTML","250","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\jpeg-to-aiff\index.html","en","jpeg","aiff","True","True","False","AIFF","JPG","250","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\jpg-to-aiff\index.html","en","jpg","aiff","True","True","False","AIFF","JPG","250","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\json-to-aiff\index.html","en","json","aiff","True","True","False","AIFF","JSON","250","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\jsonl-to-aiff\index.html","en","jsonl","aiff","True","True","False","AIFF","JSON Lines","250","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\m4a-to-aiff\index.html","en","m4a","aiff","True","True","False","AIFF","M4A","250","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\m4v-to-aiff\index.html","en","m4v","aiff","True","True","False","AIFF","M4V","250","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\md-to-aiff\index.html","en","md","aiff","True","True","False","AIFF","Markdown","250","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\mkv-to-aiff\index.html","en","mkv","aiff","True","True","False","AIFF","MKV","250","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\mov-to-aiff\index.html","en","mov","aiff","True","True","False","AIFF","MOV","250","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\mp3-to-aiff\index.html","en","mp3","aiff","True","True","False","AIFF","MP3","250","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\mp4-to-aiff\index.html","en","mp4","aiff","True","True","False","AIFF","MP4","250","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\ogg-to-aiff\index.html","en","ogg","aiff","True","True","False","AIFF","Ogg Vorbis","250","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\opus-to-aiff\index.html","en","opus","aiff","True","True","False","AIFF","Opus","250","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\pdf-to-aiff\index.html","en","pdf","aiff","True","True","False","AIFF","PDF","250","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\png-to-aiff\index.html","en","png","aiff","True","True","False","AIFF","PNG","250","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\pptx-to-aiff\index.html","en","pptx","aiff","True","True","False","AIFF","PPTX","250","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\rar-to-aiff\index.html","en","rar","aiff","True","True","False","AIFF","RAR","250","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\rtf-to-aiff\index.html","en","rtf","aiff","True","True","False","AIFF","RTF","250","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\svg-to-aiff\index.html","en","svg","aiff","True","True","False","AIFF","SVG","250","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tar-to-aiff\index.html","en","tar","aiff","True","True","False","AIFF","TAR","250","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tar.bz2-to-aiff\index.html","en","tar.bz2","aiff","True","True","False","AIFF","TBZ2","250","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tar.gz-to-aiff\index.html","en","tar.gz","aiff","True","True","False","AIFF","TGZ","250","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tar.xz-to-aiff\index.html","en","tar.xz","aiff","True","True","False","AIFF","TXZ","250","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tbz-to-aiff\index.html","en","tbz","aiff","True","True","False","AIFF","TBZ2","250","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tgz-to-aiff\index.html","en","tgz","aiff","True","True","False","AIFF","TGZ","250","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tiff-to-aiff\index.html","en","tiff","aiff","True","True","False","AIFF","TIFF","250","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\tsv-to-aiff\index.html","en","tsv","aiff","True","True","False","AIFF","TSV","250","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\txt-to-aiff\index.html","en","txt","aiff","True","True","False","AIFF","TXT","250","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\txz-to-aiff\index.html","en","txz","aiff","True","True","False","AIFF","TXZ","250","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\wav-to-aiff\index.html","en","wav","aiff","True","True","False","AIFF","WAV","250","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\webm-to-aiff\index.html","en","webm","aiff","True","True","False","AIFF","WebM","250","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\webp-to-aiff\index.html","en","webp","aiff","True","True","False","AIFF","WebP","250","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\xlsx-to-aiff\index.html","en","xlsx","aiff","True","True","False","AIFF","XLSX","250","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\aiff\zip-to-aiff\index.html","en","zip","aiff","True","True","False","AIFF","ZIP","250","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\7z-to-bmp\index.html","en","7z","bmp","True","True","False","BMP","7Z","268","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\aac-to-bmp\index.html","en","aac","bmp","True","True","False","BMP","AAC","268","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\aiff-to-bmp\index.html","en","aiff","bmp","True","True","False","BMP","AIFF","268","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\csv-to-bmp\index.html","en","csv","bmp","True","True","False","BMP","CSV","268","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\docx-to-bmp\index.html","en","docx","bmp","True","True","False","BMP","DOCX","268","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\flac-to-bmp\index.html","en","flac","bmp","True","True","False","BMP","FLAC","268","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\gif-to-bmp\index.html","en","gif","bmp","True","True","False","BMP","GIF","268","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\html-to-bmp\index.html","en","html","bmp","True","True","False","BMP","HTML","268","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\jpeg-to-bmp\index.html","en","jpeg","bmp","True","True","False","BMP","JPG","268","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\jpg-to-bmp\index.html","en","jpg","bmp","True","True","False","BMP","JPG","268","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\json-to-bmp\index.html","en","json","bmp","True","True","False","BMP","JSON","268","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\jsonl-to-bmp\index.html","en","jsonl","bmp","True","True","False","BMP","JSON Lines","268","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\m4a-to-bmp\index.html","en","m4a","bmp","True","True","False","BMP","M4A","268","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\m4v-to-bmp\index.html","en","m4v","bmp","True","True","False","BMP","M4V","268","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\md-to-bmp\index.html","en","md","bmp","True","True","False","BMP","Markdown","268","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\mkv-to-bmp\index.html","en","mkv","bmp","True","True","False","BMP","MKV","268","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\mov-to-bmp\index.html","en","mov","bmp","True","True","False","BMP","MOV","268","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\mp3-to-bmp\index.html","en","mp3","bmp","True","True","False","BMP","MP3","268","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\mp4-to-bmp\index.html","en","mp4","bmp","True","True","False","BMP","MP4","268","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\ogg-to-bmp\index.html","en","ogg","bmp","True","True","False","BMP","Ogg Vorbis","268","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\opus-to-bmp\index.html","en","opus","bmp","True","True","False","BMP","Opus","268","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\pdf-to-bmp\index.html","en","pdf","bmp","True","True","False","BMP","PDF","268","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\png-to-bmp\index.html","en","png","bmp","True","True","False","BMP","PNG","268","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\pptx-to-bmp\index.html","en","pptx","bmp","True","True","False","BMP","PPTX","268","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\rar-to-bmp\index.html","en","rar","bmp","True","True","False","BMP","RAR","268","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\rtf-to-bmp\index.html","en","rtf","bmp","True","True","False","BMP","RTF","268","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\svg-to-bmp\index.html","en","svg","bmp","True","True","False","BMP","SVG","268","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tar-to-bmp\index.html","en","tar","bmp","True","True","False","BMP","TAR","268","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tar.bz2-to-bmp\index.html","en","tar.bz2","bmp","True","True","False","BMP","TBZ2","268","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tar.gz-to-bmp\index.html","en","tar.gz","bmp","True","True","False","BMP","TGZ","268","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tar.xz-to-bmp\index.html","en","tar.xz","bmp","True","True","False","BMP","TXZ","268","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tbz-to-bmp\index.html","en","tbz","bmp","True","True","False","BMP","TBZ2","268","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tgz-to-bmp\index.html","en","tgz","bmp","True","True","False","BMP","TGZ","268","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tiff-to-bmp\index.html","en","tiff","bmp","True","True","False","BMP","TIFF","268","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\tsv-to-bmp\index.html","en","tsv","bmp","True","True","False","BMP","TSV","268","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\txt-to-bmp\index.html","en","txt","bmp","True","True","False","BMP","TXT","268","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\txz-to-bmp\index.html","en","txz","bmp","True","True","False","BMP","TXZ","268","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\wav-to-bmp\index.html","en","wav","bmp","True","True","False","BMP","WAV","268","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\webm-to-bmp\index.html","en","webm","bmp","True","True","False","BMP","WebM","268","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\webp-to-bmp\index.html","en","webp","bmp","True","True","False","BMP","WebP","268","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\xlsx-to-bmp\index.html","en","xlsx","bmp","True","True","False","BMP","XLSX","268","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\bmp\zip-to-bmp\index.html","en","zip","bmp","True","True","False","BMP","ZIP","268","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\7z-to-csv\index.html","en","7z","csv","True","True","False","CSV","7Z","233","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\aac-to-csv\index.html","en","aac","csv","True","True","False","CSV","AAC","233","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\aiff-to-csv\index.html","en","aiff","csv","True","True","False","CSV","AIFF","233","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\bmp-to-csv\index.html","en","bmp","csv","True","True","False","CSV","BMP","233","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\docx-to-csv\index.html","en","docx","csv","True","True","False","CSV","DOCX","233","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\flac-to-csv\index.html","en","flac","csv","True","True","False","CSV","FLAC","233","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\gif-to-csv\index.html","en","gif","csv","True","True","False","CSV","GIF","233","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\html-to-csv\index.html","en","html","csv","True","True","False","CSV","HTML","233","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\jpeg-to-csv\index.html","en","jpeg","csv","True","True","False","CSV","JPG","233","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\jpg-to-csv\index.html","en","jpg","csv","True","True","False","CSV","JPG","233","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\json-to-csv\index.html","en","json","csv","True","True","False","CSV","JSON","233","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\jsonl-to-csv\index.html","en","jsonl","csv","True","True","False","CSV","JSON Lines","233","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\m4a-to-csv\index.html","en","m4a","csv","True","True","False","CSV","M4A","233","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\m4v-to-csv\index.html","en","m4v","csv","True","True","False","CSV","M4V","233","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\md-to-csv\index.html","en","md","csv","True","True","False","CSV","Markdown","233","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\mkv-to-csv\index.html","en","mkv","csv","True","True","False","CSV","MKV","233","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\mov-to-csv\index.html","en","mov","csv","True","True","False","CSV","MOV","233","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\mp3-to-csv\index.html","en","mp3","csv","True","True","False","CSV","MP3","233","247"
